stazione_id;data;inquinante;valore
1;2016-01-07;NO2;49
3;2016-01-07;NO2;73
3;2016-01-07;CO_8h;2.1
4;2016-01-07;NO2;70
4;2016-01-07;CO_8h;2.3
4;2016-01-07;C6H6;1.1
5;2016-01-07;NO2;
5;2016-01-07;O3;20
2;2016-01-07;SO2;9
2;2016-01-07;PM10;41
2;2016-01-07;PM25;38
2;2016-01-07;NO2;68
2;2016-01-07;O3;26
2;2016-01-07;C6H6;2.3
6;2016-01-07;PM10;38
6;2016-01-07;PM25;32
6;2016-01-07;NO2;75
6;2016-01-07;CO_8h;1.4
6;2016-01-07;C6H6;
7;2016-01-07;PM10;33
7;2016-01-07;NO2;49
7;2016-01-07;O3;20
8;2016-01-07;NO2;75
8;2016-01-07;CO_8h;1.9
8;2016-01-07;C6H6;1.9
1;2016-01-08;NO2;80
3;2016-01-08;NO2;134
3;2016-01-08;CO_8h;2.5
4;2016-01-08;NO2;100
4;2016-01-08;CO_8h;3.1
4;2016-01-08;C6H6;
5;2016-01-08;NO2;
5;2016-01-08;O3;7
2;2016-01-08;SO2;9
2;2016-01-08;PM10;48
2;2016-01-08;PM25;41
2;2016-01-08;NO2;106
2;2016-01-08;O3;13
2;2016-01-08;C6H6;3.4
6;2016-01-08;PM10;48
6;2016-01-08;PM25;37
6;2016-01-08;NO2;110
6;2016-01-08;CO_8h;1.8
6;2016-01-08;C6H6;
7;2016-01-08;PM10;43
7;2016-01-08;NO2;83
7;2016-01-08;O3;10
8;2016-01-08;NO2;117
8;2016-01-08;CO_8h;2.5
8;2016-01-08;C6H6;3
1;2016-01-11;NO2;39
3;2016-01-11;NO2;68
3;2016-01-11;CO_8h;2.5
4;2016-01-11;NO2;88
4;2016-01-11;CO_8h;2.8
4;2016-01-11;C6H6;
5;2016-01-11;NO2;
5;2016-01-11;O3;4
2;2016-01-11;SO2;9
2;2016-01-11;PM10;50
2;2016-01-11;PM25;44
2;2016-01-11;NO2;53
2;2016-01-11;O3;7
2;2016-01-11;C6H6;3.3
6;2016-01-11;PM10;47
6;2016-01-11;PM25;40
6;2016-01-11;NO2;78
6;2016-01-11;CO_8h;1.7
6;2016-01-11;C6H6;
7;2016-01-11;PM10;40
7;2016-01-11;NO2;52
7;2016-01-11;O3;5
8;2016-01-11;NO2;71
8;2016-01-11;CO_8h;2.4
8;2016-01-11;C6H6;3.7
1;2016-01-12;NO2;38
3;2016-01-12;NO2;69
3;2016-01-12;CO_8h;2.4
4;2016-01-12;NO2;85
4;2016-01-12;CO_8h;2.7
4;2016-01-12;C6H6;
5;2016-01-12;NO2;
5;2016-01-12;O3;4
2;2016-01-12;SO2;9
2;2016-01-12;PM10;35
2;2016-01-12;PM25;30
2;2016-01-12;NO2;54
2;2016-01-12;O3;6
2;2016-01-12;C6H6;2.8
6;2016-01-12;PM10;38
6;2016-01-12;PM25;29
6;2016-01-12;NO2;63
6;2016-01-12;CO_8h;1.6
6;2016-01-12;C6H6;
7;2016-01-12;PM10;30
7;2016-01-12;NO2;41
7;2016-01-12;O3;2
8;2016-01-12;NO2;62
8;2016-01-12;CO_8h;2.1
8;2016-01-12;C6H6;3
1;2016-01-14;NO2;78
3;2016-01-14;NO2;181
3;2016-01-14;CO_8h;
4;2016-01-14;NO2;87
4;2016-01-14;CO_8h;1.8
4;2016-01-14;C6H6;
5;2016-01-14;NO2;106
5;2016-01-14;O3;27
2;2016-01-14;SO2;9
2;2016-01-14;PM10;20
2;2016-01-14;PM25;20
2;2016-01-14;NO2;97
2;2016-01-14;O3;35
2;2016-01-14;C6H6;2.1
6;2016-01-14;PM10;29
6;2016-01-14;PM25;19
6;2016-01-14;NO2;116
6;2016-01-14;CO_8h;2.1
6;2016-01-14;C6H6;
7;2016-01-14;PM10;22
7;2016-01-14;NO2;70
7;2016-01-14;O3;23
8;2016-01-14;NO2;160
8;2016-01-14;CO_8h;1.4
8;2016-01-14;C6H6;3.9
1;2016-01-15;NO2;59
3;2016-01-15;NO2;142
3;2016-01-15;CO_8h;
4;2016-01-15;NO2;115
4;2016-01-15;CO_8h;1.5
4;2016-01-15;C6H6;
5;2016-01-15;NO2;67
5;2016-01-15;O3;8
2;2016-01-15;SO2;8
2;2016-01-15;PM10;36
2;2016-01-15;PM25;29
2;2016-01-15;NO2;81
2;2016-01-15;O3;9
2;2016-01-15;C6H6;2.4
6;2016-01-15;PM10;35
6;2016-01-15;PM25;25
6;2016-01-15;NO2;88
6;2016-01-15;CO_8h;1.6
6;2016-01-15;C6H6;
7;2016-01-15;PM10;29
7;2016-01-15;NO2;64
7;2016-01-15;O3;8
8;2016-01-15;NO2;145
8;2016-01-15;CO_8h;1.3
8;2016-01-15;C6H6;4.9
1;2016-01-18;NO2;35
3;2016-01-18;NO2;78
3;2016-01-18;CO_8h;
4;2016-01-18;NO2;80
4;2016-01-18;CO_8h;0.6
4;2016-01-18;C6H6;
5;2016-01-18;NO2;
5;2016-01-18;O3;44
2;2016-01-18;SO2;8
2;2016-01-18;PM10;
2;2016-01-18;PM25;7
2;2016-01-18;NO2;52
2;2016-01-18;O3;67
2;2016-01-18;C6H6;0.5
6;2016-01-18;PM10;10
6;2016-01-18;PM25;6
6;2016-01-18;NO2;71
6;2016-01-18;CO_8h;1.3
6;2016-01-18;C6H6;
7;2016-01-18;PM10;7
7;2016-01-18;NO2;44
7;2016-01-18;O3;53
8;2016-01-18;NO2;69
8;2016-01-18;CO_8h;0.7
8;2016-01-18;C6H6;
1;2016-01-19;NO2;83
3;2016-01-19;NO2;175
3;2016-01-19;CO_8h;
4;2016-01-19;NO2;99
4;2016-01-19;CO_8h;1.4
4;2016-01-19;C6H6;
5;2016-01-19;NO2;113
5;2016-01-19;O3;29
2;2016-01-19;SO2;8
2;2016-01-19;PM10;25
2;2016-01-19;PM25;22
2;2016-01-19;NO2;118
2;2016-01-19;O3;47
2;2016-01-19;C6H6;1.7
6;2016-01-19;PM10;24
6;2016-01-19;PM25;20
6;2016-01-19;NO2;114
6;2016-01-19;CO_8h;1.5
6;2016-01-19;C6H6;
7;2016-01-19;PM10;22
7;2016-01-19;NO2;82
7;2016-01-19;O3;31
8;2016-01-19;NO2;181
8;2016-01-19;CO_8h;1.3
8;2016-01-19;C6H6;
1;2016-01-20;NO2;66
3;2016-01-20;NO2;134
3;2016-01-20;CO_8h;
4;2016-01-20;NO2;114
4;2016-01-20;CO_8h;1.7
4;2016-01-20;C6H6;
5;2016-01-20;NO2;110
5;2016-01-20;O3;15
2;2016-01-20;SO2;7
2;2016-01-20;PM10;55
2;2016-01-20;PM25;44
2;2016-01-20;NO2;125
2;2016-01-20;O3;17
2;2016-01-20;C6H6;4.1
6;2016-01-20;PM10;46
6;2016-01-20;PM25;36
6;2016-01-20;NO2;101
6;2016-01-20;CO_8h;1.5
6;2016-01-20;C6H6;
7;2016-01-20;PM10;41
7;2016-01-20;NO2;89
7;2016-01-20;O3;15
8;2016-01-20;NO2;151
8;2016-01-20;CO_8h;2.2
8;2016-01-20;C6H6;
1;2016-01-21;NO2;116
3;2016-01-21;NO2;167
3;2016-01-21;CO_8h;
4;2016-01-21;NO2;96
4;2016-01-21;CO_8h;1.8
4;2016-01-21;C6H6;
5;2016-01-21;NO2;111
5;2016-01-21;O3;12
2;2016-01-21;SO2;6
2;2016-01-21;PM10;75
2;2016-01-21;PM25;61
2;2016-01-21;NO2;161
2;2016-01-21;O3;11
2;2016-01-21;C6H6;4.9
6;2016-01-21;PM10;63
6;2016-01-21;PM25;50
6;2016-01-21;NO2;110
6;2016-01-21;CO_8h;1.8
6;2016-01-21;C6H6;
7;2016-01-21;PM10;54
7;2016-01-21;NO2;84
7;2016-01-21;O3;11
8;2016-01-21;NO2;142
8;2016-01-21;CO_8h;1.9
8;2016-01-21;C6H6;
1;2016-01-25;NO2;68
3;2016-01-25;NO2;179
3;2016-01-25;CO_8h;1.5
4;2016-01-25;NO2;130
4;2016-01-25;CO_8h;2.4
4;2016-01-25;C6H6;
5;2016-01-25;NO2;90
5;2016-01-25;O3;12
2;2016-01-25;SO2;5
2;2016-01-25;PM10;122
2;2016-01-25;PM25;104
2;2016-01-25;NO2;82
2;2016-01-25;O3;12
2;2016-01-25;C6H6;5.2
6;2016-01-25;PM10;123
6;2016-01-25;PM25;97
6;2016-01-25;NO2;124
6;2016-01-25;CO_8h;2.3
6;2016-01-25;C6H6;4.1
7;2016-01-25;PM10;103
7;2016-01-25;NO2;96
7;2016-01-25;O3;15
8;2016-01-25;NO2;132
8;2016-01-25;CO_8h;2.2
8;2016-01-25;C6H6;
1;2016-01-26;NO2;129
3;2016-01-26;NO2;229
3;2016-01-26;CO_8h;1.8
4;2016-01-26;NO2;130
4;2016-01-26;CO_8h;2.5
4;2016-01-26;C6H6;
5;2016-01-26;NO2;115
5;2016-01-26;O3;31
2;2016-01-26;SO2;5
2;2016-01-26;PM10;115
2;2016-01-26;PM25;91
2;2016-01-26;NO2;88
2;2016-01-26;O3;38
2;2016-01-26;C6H6;5.6
6;2016-01-26;PM10;115
6;2016-01-26;PM25;85
6;2016-01-26;NO2;151
6;2016-01-26;CO_8h;2.7
6;2016-01-26;C6H6;4.5
7;2016-01-26;PM10;98
7;2016-01-26;NO2;106
7;2016-01-26;O3;31
8;2016-01-26;NO2;164
8;2016-01-26;CO_8h;2.6
8;2016-01-26;C6H6;
1;2016-01-27;NO2;104
3;2016-01-27;NO2;212
3;2016-01-27;CO_8h;1.8
4;2016-01-27;NO2;160
4;2016-01-27;CO_8h;2.7
4;2016-01-27;C6H6;
5;2016-01-27;NO2;110
5;2016-01-27;O3;28
2;2016-01-27;SO2;2.5
2;2016-01-27;PM10;65
2;2016-01-27;PM25;51
2;2016-01-27;NO2;69
2;2016-01-27;O3;38
2;2016-01-27;C6H6;5.2
6;2016-01-27;PM10;68
6;2016-01-27;PM25;47
6;2016-01-27;NO2;124
6;2016-01-27;CO_8h;2.8
6;2016-01-27;C6H6;3.8
7;2016-01-27;PM10;56
7;2016-01-27;NO2;87
7;2016-01-27;O3;33
8;2016-01-27;NO2;166
8;2016-01-27;CO_8h;2.5
8;2016-01-27;C6H6;
1;2016-01-28;NO2;77
3;2016-01-28;NO2;165
3;2016-01-28;CO_8h;1.9
4;2016-01-28;NO2;130
4;2016-01-28;CO_8h;3
4;2016-01-28;C6H6;
5;2016-01-28;NO2;91
5;2016-01-28;O3;5
2;2016-01-28;SO2;6
2;2016-01-28;PM10;93
2;2016-01-28;PM25;76
2;2016-01-28;NO2;69
2;2016-01-28;O3;8
2;2016-01-28;C6H6;6.3
6;2016-01-28;PM10;90
