stazione_id;data;inquinante;valore
1;2017-01-09;NO2;41
3;2017-01-09;NO2;98
3;2017-01-09;CO_8h;1.3
4;2017-01-09;NO2;82
4;2017-01-09;CO_8h;2
4;2017-01-09;C6H6;3.2
5;2017-01-09;NO2;89
5;2017-01-09;O3;53
2;2017-01-09;SO2;8
2;2017-01-09;PM10;43
2;2017-01-09;PM25;29
2;2017-01-09;NO2;65
2;2017-01-09;O3;56
2;2017-01-09;C6H6;1.9
6;2017-01-09;PM10;40
6;2017-01-09;PM25;16
6;2017-01-09;NO2;76
6;2017-01-09;CO_8h;1.2
6;2017-01-09;C6H6;1.9
7;2017-01-09;PM10;35
7;2017-01-09;NO2;69
7;2017-01-09;O3;49
8;2017-01-09;NO2;60
8;2017-01-09;CO_8h;1.9
8;2017-01-09;C6H6;1.2
1;2017-01-10;NO2;49
3;2017-01-10;NO2;134
3;2017-01-10;CO_8h;1.8
4;2017-01-10;NO2;95
4;2017-01-10;CO_8h;2.7
4;2017-01-10;C6H6;5.1
5;2017-01-10;NO2;125
5;2017-01-10;O3;17
2;2017-01-10;SO2;8
2;2017-01-10;PM10;83
2;2017-01-10;PM25;72
2;2017-01-10;NO2;84
2;2017-01-10;O3;16
2;2017-01-10;C6H6;3
6;2017-01-10;PM10;82
6;2017-01-10;PM25;63
6;2017-01-10;NO2;96
6;2017-01-10;CO_8h;1.6
6;2017-01-10;C6H6;3.4
7;2017-01-10;PM10;68
7;2017-01-10;NO2;83
7;2017-01-10;O3;33
8;2017-01-10;NO2;72
8;2017-01-10;CO_8h;2.3
8;2017-01-10;C6H6;2.7
1;2017-01-11;NO2;38
3;2017-01-11;NO2;93
3;2017-01-11;CO_8h;1.8
4;2017-01-11;NO2;80
4;2017-01-11;CO_8h;2.6
4;2017-01-11;C6H6;4.8
5;2017-01-11;NO2;92
5;2017-01-11;O3;19
2;2017-01-11;SO2;2.5
2;2017-01-11;PM10;69
2;2017-01-11;PM25;56
2;2017-01-11;NO2;74
2;2017-01-11;O3;17
2;2017-01-11;C6H6;2.1
6;2017-01-11;PM10;64
6;2017-01-11;PM25;45
6;2017-01-11;NO2;82
6;2017-01-11;CO_8h;1.6
6;2017-01-11;C6H6;3.3
7;2017-01-11;PM10;60
7;2017-01-11;NO2;72
7;2017-01-11;O3;24
8;2017-01-11;NO2;55
8;2017-01-11;CO_8h;2.2
8;2017-01-11;C6H6;1.8
1;2017-01-12;NO2;
3;2017-01-12;NO2;96
3;2017-01-12;CO_8h;1.4
4;2017-01-12;NO2;75
4;2017-01-12;CO_8h;2.1
4;2017-01-12;C6H6;4.4
5;2017-01-12;NO2;93
5;2017-01-12;O3;36
2;2017-01-12;SO2;2.5
2;2017-01-12;PM10;49
2;2017-01-12;PM25;25
2;2017-01-12;NO2;72
2;2017-01-12;O3;35
2;2017-01-12;C6H6;1.2
6;2017-01-12;PM10;51
6;2017-01-12;PM25;32
6;2017-01-12;NO2;88
6;2017-01-12;CO_8h;1.5
6;2017-01-12;C6H6;3.1
7;2017-01-12;PM10;44
7;2017-01-12;NO2;74
7;2017-01-12;O3;36
8;2017-01-12;NO2;53
8;2017-01-12;CO_8h;2
8;2017-01-12;C6H6;1.8
1;2017-01-13;NO2;
3;2017-01-13;NO2;75
3;2017-01-13;CO_8h;1.6
4;2017-01-13;NO2;72
4;2017-01-13;CO_8h;2.3
4;2017-01-13;C6H6;4.7
5;2017-01-13;NO2;74
5;2017-01-13;O3;11
2;2017-01-13;SO2;2.5
2;2017-01-13;PM10;61
2;2017-01-13;PM25;43
2;2017-01-13;NO2;61
2;2017-01-13;O3;9
2;2017-01-13;C6H6;1.7
6;2017-01-13;PM10;64
6;2017-01-13;PM25;51
6;2017-01-13;NO2;70
6;2017-01-13;CO_8h;1.7
6;2017-01-13;C6H6;3.4
7;2017-01-13;PM10;62
7;2017-01-13;NO2;63
7;2017-01-13;O3;12
8;2017-01-13;NO2;44
8;2017-01-13;CO_8h;2.1
8;2017-01-13;C6H6;2.2
1;2017-01-16;NO2;
3;2017-01-16;NO2;116
3;2017-01-16;CO_8h;1.6
4;2017-01-16;NO2;92
4;2017-01-16;CO_8h;2
4;2017-01-16;C6H6;2.9
5;2017-01-16;NO2;88
5;2017-01-16;O3;56
2;2017-01-16;SO2;2.5
2;2017-01-16;PM10;
2;2017-01-16;PM25;
2;2017-01-16;NO2;81
2;2017-01-16;O3;59
2;2017-01-16;C6H6;1.5
6;2017-01-16;PM10;36
6;2017-01-16;PM25;25
6;2017-01-16;NO2;91
6;2017-01-16;CO_8h;0.8
6;2017-01-16;C6H6;2
7;2017-01-16;PM10;30
7;2017-01-16;NO2;77
7;2017-01-16;O3;44
8;2017-01-16;NO2;65
8;2017-01-16;CO_8h;2
8;2017-01-16;C6H6;1.1
1;2017-01-17;NO2;
3;2017-01-17;NO2;190
3;2017-01-17;CO_8h;1.9
4;2017-01-17;NO2;105
4;2017-01-17;CO_8h;2.4
4;2017-01-17;C6H6;4.4
5;2017-01-17;NO2;134
5;2017-01-17;O3;40
2;2017-01-17;SO2;
2;2017-01-17;PM10;
2;2017-01-17;PM25;
2;2017-01-17;NO2;
2;2017-01-17;O3;40
2;2017-01-17;C6H6;
6;2017-01-17;PM10;30
6;2017-01-17;PM25;17
6;2017-01-17;NO2;127
6;2017-01-17;CO_8h;1
6;2017-01-17;C6H6;2.5
7;2017-01-17;PM10;32
7;2017-01-17;NO2;118
7;2017-01-17;O3;28
8;2017-01-17;NO2;85
8;2017-01-17;CO_8h;2.3
8;2017-01-17;C6H6;1.8
1;2017-01-18;NO2;111
3;2017-01-18;NO2;169
3;2017-01-18;CO_8h;1.3
4;2017-01-18;NO2;107
4;2017-01-18;CO_8h;1.2
4;2017-01-18;C6H6;3.8
5;2017-01-18;NO2;137
5;2017-01-18;O3;43
2;2017-01-18;SO2;2.5
2;2017-01-18;PM10;49
2;2017-01-18;PM25;38
2;2017-01-18;NO2;128
2;2017-01-18;O3;44
2;2017-01-18;C6H6;2.7
6;2017-01-18;PM10;35
6;2017-01-18;PM25;18
6;2017-01-18;NO2;114
6;2017-01-18;CO_8h;1.1
6;2017-01-18;C6H6;2.7
7;2017-01-18;PM10;32
7;2017-01-18;NO2;94
7;2017-01-18;O3;26
8;2017-01-18;NO2;84
8;2017-01-18;CO_8h;1.2
8;2017-01-18;C6H6;1.8
1;2017-01-19;NO2;230
3;2017-01-19;NO2;
3;2017-01-19;CO_8h;1.5
4;2017-01-19;NO2;119
4;2017-01-19;CO_8h;1.8
4;2017-01-19;C6H6;6.1
5;2017-01-19;NO2;151
5;2017-01-19;O3;25
2;2017-01-19;SO2;6
2;2017-01-19;PM10;86
2;2017-01-19;PM25;58
2;2017-01-19;NO2;126
2;2017-01-19;O3;25
2;2017-01-19;C6H6;4.4
6;2017-01-19;PM10;51
6;2017-01-19;PM25;34
6;2017-01-19;NO2;119
6;2017-01-19;CO_8h;1.3
6;2017-01-19;C6H6;3.7
7;2017-01-19;PM10;49
7;2017-01-19;NO2;99
7;2017-01-19;O3;23
8;2017-01-19;NO2;111
8;2017-01-19;CO_8h;1.7
8;2017-01-19;C6H6;3.6
1;2017-01-20;NO2;144
3;2017-01-20;NO2;
3;2017-01-20;CO_8h;1.5
4;2017-01-20;NO2;130
4;2017-01-20;CO_8h;1.9
4;2017-01-20;C6H6;6.7
5;2017-01-20;NO2;158
5;2017-01-20;O3;36
2;2017-01-20;SO2;2.5
2;2017-01-20;PM10;65
2;2017-01-20;PM25;47
2;2017-01-20;NO2;107
2;2017-01-20;O3;37
2;2017-01-20;C6H6;4.3
6;2017-01-20;PM10;54
6;2017-01-20;PM25;39
6;2017-01-20;NO2;129
6;2017-01-20;CO_8h;1.5
6;2017-01-20;C6H6;3.9
7;2017-01-20;PM10;
7;2017-01-20;NO2;134
7;2017-01-20;O3;26
8;2017-01-20;NO2;106
8;2017-01-20;CO_8h;1.8
8;2017-01-20;C6H6;3.8
1;2017-01-23;NO2;133
3;2017-01-23;NO2;224
3;2017-01-23;CO_8h;2
4;2017-01-23;NO2;131
4;2017-01-23;CO_8h;2.9
4;2017-01-23;C6H6;6.6
5;2017-01-23;NO2;156
5;2017-01-23;O3;58
2;2017-01-23;SO2;2.5
2;2017-01-23;PM10;76
2;2017-01-23;PM25;57
2;2017-01-23;NO2;120
2;2017-01-23;O3;61
2;2017-01-23;C6H6;3.9
6;2017-01-23;PM10;53
6;2017-01-23;PM25;51
6;2017-01-23;NO2;117
6;2017-01-23;CO_8h;1.5
6;2017-01-23;C6H6;3.9
7;2017-01-23;PM10;62
7;2017-01-23;NO2;105
7;2017-01-23;O3;43
8;2017-01-23;NO2;125
8;2017-01-23;CO_8h;2.9
8;2017-01-23;C6H6;
1;2017-01-24;NO2;137
3;2017-01-24;NO2;291
3;2017-01-24;CO_8h;1.7
4;2017-01-24;NO2;121
4;2017-01-24;CO_8h;2.3
4;2017-01-24;C6H6;6.1
5;2017-01-24;NO2;
5;2017-01-24;O3;12
2;2017-01-24;SO2;2.5
2;2017-01-24;PM10;79
2;2017-01-24;PM25;55
2;2017-01-24;NO2;160
2;2017-01-24;O3;11
2;2017-01-24;C6H6;4.2
6;2017-01-24;PM10;62
6;2017-01-24;PM25;42
6;2017-01-24;NO2;145
6;2017-01-24;CO_8h;1.7
6;2017-01-24;C6H6;4
7;2017-01-24;PM10;59
7;2017-01-24;NO2;125
7;2017-01-24;O3;18
