_id,ZONA,CODICE_AREA,AREA_MQ,PERIM_M,PARCO,LONG_X_4326_CENTROID,LAT_Y_4326_CENTROID,Location
1,6,233,49230.0771484375,1250.1125208653,PARCO DELLE CROCEROSSINE,9.123538873757788,45.450540350583,"(45.450540350583, 9.123538873757788)"
2,9,97,1451.26171875,155.5733457806,GIARDINO VIA PORRO JENNER,9.179612184430283,45.49673274762278,"(45.49673274762278, 9.179612184430283)"
3,1,92,351.9150390625,76.2700628177,GIARDINO ROBERTO BAZLEN,9.197674637015329,45.45396567857214,"(45.45396567857214, 9.197674637015329)"
4,2,119,973.0185546875,449.58518657,GIARDINO ALDO PROTTI,9.200185684311482,45.493943233013376,"(45.493943233013376, 9.200185684311482)"
5,7,338,1640.6865234375,196.3308009493,PARCO ANNARUMMA,9.118195341433292,45.460159863066025,"(45.460159863066025, 9.118195341433292)"
6,3,215,102.2817382813,68.7768148455,PARCO DELL'ACQUA,9.253500938839508,45.47821201265886,"(45.47821201265886, 9.253500938839508)"
7,3,215,8.2421875,16.2299544008,PARCO DELL'ACQUA,9.253612908375167,45.47824522232938,"(45.47824522232938, 9.253612908375167)"
8,3,215,8.2001953125,16.205681824,PARCO DELL'ACQUA,9.253808578469943,45.47852742078473,"(45.47852742078473, 9.253808578469943)"
9,3,215,9.234375,14.4756172076,PARCO DELL'ACQUA,9.253660146037669,45.47862096632709,"(45.47862096632709, 9.253660146037669)"
10,3,215,8.7758789063,17.1055426496,PARCO DELL'ACQUA,9.254063513545603,45.47847694567121,"(45.47847694567121, 9.254063513545603)"
11,3,215,13.0971679688,17.0165339716,PARCO DELL'ACQUA,9.254181624442666,45.478198153549485,"(45.478198153549485, 9.254181624442666)"
12,3,215,16.5854492188,17.662695695,PARCO DELL'ACQUA,9.254306808573848,45.47876429656899,"(45.47876429656899, 9.254306808573848)"
13,3,215,11.244140625,15.8607821022,PARCO DELL'ACQUA,9.254392729796045,45.47878747725549,"(45.47878747725549, 9.254392729796045)"
14,3,215,25.1420898438,21.2169847098,PARCO DELL'ACQUA,9.254513710868386,45.478290611556574,"(45.478290611556574, 9.254513710868386)"
15,3,215,7.6127929688,12.6859151774,PARCO DELL'ACQUA,9.25244042021088,45.48202078885676,"(45.48202078885676, 9.25244042021088)"
16,3,215,6.5693359375,12.6997158647,PARCO DELL'ACQUA,9.25214689248482,45.481883515003474,"(45.481883515003474, 9.25214689248482)"
17,3,215,6.740234375,12.9906443236,PARCO DELL'ACQUA,9.25193721588076,45.48207563846792,"(45.48207563846792, 9.25193721588076)"
18,3,215,6.4897460938,12.6048407512,PARCO DELL'ACQUA,9.252073254016876,45.482037173406134,"(45.482037173406134, 9.252073254016876)"
19,3,215,7.9013671875,12.7947040202,PARCO DELL'ACQUA,9.252296168337915,45.482329015899836,"(45.482329015899836, 9.252296168337915)"
20,3,215,7.1904296875,12.45233824,PARCO DELL'ACQUA,9.251723647136165,45.48202436490439,"(45.48202436490439, 9.251723647136165)"
21,3,215,6.3237304688,12.339329308,PARCO DELL'ACQUA,9.251264269594962,45.481858798520754,"(45.481858798520754, 9.251264269594962)"
22,9,370,4189.53515625,272.0222467635,GIARDINO VIA DELLA PORTA,9.206459956344636,45.51799023129636,"(45.51799023129636, 9.206459956344636)"
23,1,172,6383.6650390625,765.34148822,GIARDINO DI VIA VIGONI,9.195038193498965,45.45346542969202,"(45.45346542969202, 9.195038193498965)"
24,1,39,4272.1411132813,281.5479576492,GIARDINO PEREGO,9.192155399287731,45.47210343881086,"(45.47210343881086, 9.192155399287731)"
25,1,92,292.7934570313,69.7322926261,GIARDINO ROBERTO BAZLEN,9.197058147708981,45.45416659133447,"(45.45416659133447, 9.197058147708981)"
26,4,76,6695.3466796875,349.4962055655,PARCO GUIDO GALLI,9.238264156687462,45.45421907856171,"(45.45421907856171, 9.238264156687462)"
27,2,119,3505.7758789063,256.7889809342,GIARDINO ALDO PROTTI,9.199943040770165,45.4945167239534,"(45.4945167239534, 9.199943040770165)"
28,3,215,26.880859375,21.9032344114,PARCO DELL'ACQUA,9.253780670129442,45.478078818730125,"(45.478078818730125, 9.253780670129442)"
29,3,215,8.2197265625,16.1247237875,PARCO DELL'ACQUA,9.253717875889791,45.47851788083334,"(45.47851788083334, 9.253717875889791)"
30,3,215,8.5356445313,16.7738863318,PARCO DELL'ACQUA,9.254236638639863,45.478398871104815,"(45.478398871104815, 9.254236638639863)"
31,3,215,8.6586914063,16.7653192282,PARCO DELL'ACQUA,9.254586576735756,45.47864489139972,"(45.47864489139972, 9.254586576735756)"
32,3,215,8.6850585938,16.7466882239,PARCO DELL'ACQUA,9.254537535642632,45.47875060975945,"(45.47875060975945, 9.254537535642632)"
33,3,215,6.6079101563,12.7313375166,PARCO DELL'ACQUA,9.25233058550903,45.48199668508275,"(45.48199668508275, 9.25233058550903)"
34,3,215,6.58203125,12.718693477,PARCO DELL'ACQUA,9.252360415928152,45.48193295487767,"(45.48193295487767, 9.252360415928152)"
35,3,215,6.5825195313,12.7186934774,PARCO DELL'ACQUA,9.252223804852253,45.481971961617035,"(45.481971961617035, 9.252223804852253)"
36,3,215,6.5693359375,12.6997158639,PARCO DELL'ACQUA,9.252253590081775,45.48190821265944,"(45.48190821265944, 9.252253590081775)"
37,3,215,6.5551757813,12.7060494372,PARCO DELL'ACQUA,9.251932171523771,45.48183383328041,"(45.48183383328041, 9.251932171523771)"
38,3,215,6.4370117188,12.5226195341,PARCO DELL'ACQUA,9.251966876142074,45.48201247487699,"(45.48201247487699, 9.251966876142074)"
39,3,215,6.7114257813,12.9463666728,PARCO DELL'ACQUA,9.252043594263188,45.48210042703491,"(45.48210042703491, 9.252043594263188)"
40,3,215,6.6005859375,12.7756017473,PARCO DELL'ACQUA,9.252287739046862,45.48208692639423,"(45.48208692639423, 9.252287739046862)"
41,3,215,6.6079101563,12.7313375163,PARCO DELL'ACQUA,9.252185961399329,45.48230466429389,"(45.48230466429389, 9.252185961399329)"
42,3,215,6.5864257813,12.7250180215,PARCO DELL'ACQUA,9.252079371824474,45.482279850277166,"(45.482279850277166, 9.252079371824474)"
43,3,215,6.494140625,12.5922588892,PARCO DELL'ACQUA,9.25178901734128,45.48214185376147,"(45.48214185376147, 9.25178901734128)"
44,4,76,36966.2841796875,1084.7111892979,PARCO GUIDO GALLI,9.239823701901074,45.455606257035285,"(45.455606257035285, 9.239823701901074)"
45,2,119,1837.3012695313,316.3469823101,GIARDINO ALDO PROTTI,9.200026245159323,45.4936589315513,"(45.4936589315513, 9.200026245159323)"
46,3,215,8.7866210938,17.1322912642,PARCO DELL'ACQUA,9.25401453800133,45.47858295326559,"(45.47858295326559, 9.25401453800133)"
47,3,215,8.6665039063,16.9392371425,PARCO DELL'ACQUA,9.254227413035288,45.47862333635843,"(45.47862333635843, 9.254227413035288)"
48,3,215,12.05859375,16.7588150233,PARCO DELL'ACQUA,9.254598458328521,45.47829794835518,"(45.47829794835518, 9.254598458328521)"
49,3,215,8.71484375,16.7914070494,PARCO DELL'ACQUA,9.254635931775063,45.47853832282645,"(45.47853832282645, 9.254635931775063)"
50,3,215,12.1518554688,16.3728322532,PARCO DELL'ACQUA,9.254479881349019,45.47885563804968,"(45.47885563804968, 9.254479881349019)"
51,3,215,8.1875,13.1202816341,PARCO DELL'ACQUA,9.251798954664409,45.482042173638646,"(45.482042173638646, 9.251798954664409)"
52,3,215,6.25390625,12.2317879322,PARCO DELL'ACQUA,9.251193255866081,45.482009002013356,"(45.482009002013356, 9.251193255866081)"
53,3,215,7.6552734375,13.0792978647,PARCO DELL'ACQUA,9.251355961091758,45.48175658374967,"(45.48175658374967, 9.251355961091758)"
54,3,215,7.6337890625,13.0730226545,PARCO DELL'ACQUA,9.251427945678795,45.48160509387201,"(45.48160509387201, 9.251427945678795)"
55,2,61,198.4541015625,81.6871885983,PARCO DI VILLA FINZI,9.21895980709577,45.505790167951396,"(45.505790167951396, 9.21895980709577)"
56,2,61,226.1591796875,104.0049134085,PARCO DI VILLA FINZI,9.219191839692854,45.50619276275779,"(45.50619276275779, 9.219191839692854)"
57,6,238,19842.9243164062,656.2874582902,GIARDINO GONIN GIORDANI,9.121877370799051,45.44663411268592,"(45.44663411268592, 9.121877370799051)"
58,2,119,5358.5356445313,288.6087577742,GIARDINO ALDO PROTTI,9.200464074539736,45.49325700854885,"(45.49325700854885, 9.200464074539736)"
59,7,338,64.0678710938,36.7023918907,PARCO ANNARUMMA,9.114169820231755,45.45759978991195,"(45.45759978991195, 9.114169820231755)"
60,7,109,55914.7915039062,1693.7928590831,GIARDINO VITERBO NIKOLAJEVKA,9.107947400363807,45.457805257831026,"(45.457805257831026, 9.107947400363807)"
61,3,215,8.2275390625,16.1512132567,PARCO DELL'ACQUA,9.253816927109218,45.478305542561735,"(45.478305542561735, 9.253816927109218)"
62,3,215,8.2924804688,16.3316616876,PARCO DELL'ACQUA,9.253907423191762,45.4783147734752,"(45.4783147734752, 9.253907423191762)"
63,3,215,8.3129882813,16.3064404429,PARCO DELL'ACQUA,9.253981746863834,45.47844948115812,"(45.47844948115812, 9.253981746863834)"
64,3,215,8.7446289063,16.9924894832,PARCO DELL'ACQUA,9.254325852383955,45.47841063256033,"(45.47841063256033, 9.254325852383955)"
65,3,215,52067.1020507812,1541.9305080012,PARCO DELL'ACQUA,9.252943621568617,45.48013821207922,"(45.48013821207922, 9.252943621568617)"
66,3,215,22.2846679688,20.3276243371,PARCO DELL'ACQUA,9.25470938662752,45.47839204984459,"(45.47839204984459, 9.25470938662752)"
67,3,215,7.7978515625,12.8370564238,PARCO DELL'ACQUA,9.2523968205894,45.48211354611465,"(45.48211354611465, 9.2523968205894)"
68,3,215,6.4921875,12.5985498196,PARCO DELL'ACQUA,9.252109239297216,45.48221629394026,"(45.48221629394026, 9.252109239297216)"
69,3,215,6.5595703125,12.7123561935,PARCO DELL'ACQUA,9.251864904654408,45.48223003289773,"(45.48223003289773, 9.251864904654408)"
70,3,215,6.7680664063,12.6997197984,PARCO DELL'ACQUA,9.251679840836278,45.482116510742316,"(45.482116510742316, 9.251679840836278)"
71,3,215,6.4184570313,12.4847685233,PARCO DELL'ACQUA,9.25137043434809,45.48163425594815,"(45.48163425594815, 9.25137043434809)"
72,3,215,157.8647460938,79.340941331,PARCO DELL'ACQUA,9.25233925438292,45.481827942301635,"(45.481827942301635, 9.25233925438292)"
73,1,92,6071.9580078125,583.653902728,GIARDINO ROBERTO BAZLEN,9.197460829271021,45.45422917862429,"(45.45422917862429, 9.197460829271021)"
